p5.js:59193 p5 had problems creating the global function "shuffle", possibly because your code is already using that name as a variable. You may want to rename your variable to something else.
build.js:58 CONST:0.3 0.15 550 0.35 0.0005 250
insert-link-icons.js:181 [Violation] Added synchronous DOM mutation listener to a 'DOMNodeInserted' event. Consider using MutationObserver to make the page more responsive.
setupListener @ insert-link-icons.js:181
main_content_script @ insert-link-icons.js:195
(anonymous) @ insert-link-icons.js:27
build.js:112 1012 31 38
build.js:112 1013 31 38
build.js:112 1014 31 38
build.js:112 1015 31 37
build.js:112 1016 31 37
build.js:112 1017 31 37
build.js:112 1018 31 37
build.js:112 1019 31 37
build.js:112 1020 31 37
build.js:112 1021 31 37
build.js:112 1022 31 37
build.js:112 1023 31 37
build.js:112 1024 31 37
build.js:112 1025 31 37
build.js:112 1026 31 37
build.js:112 1027 31 37
build.js:112 1028 31 37
build.js:112 1029 31 37
build.js:112 1030 31 37
build.js:112 1031 31 37
build.js:112 1032 31 37
build.js:112 1033 31 37
build.js:112 1034 31 38
build.js:112 1035 31 38
build.js:112 1036 31 38
build.js:112 1037 31 38
build.js:112 1038 31 38
build.js:112 1039 31 38
build.js:112 1040 31 38
build.js:112 1041 31 38
build.js:112 1042 31 38
build.js:112 1043 31 38
build.js:112 1044 31 38
build.js:112 1045 31 38
build.js:112 1046 31 38
build.js:112 1047 31 38
build.js:112 1048 31 38
build.js:112 1049 31 38
build.js:112 1050 31 38
build.js:112 1051 31 38
build.js:112 1052 31 38
build.js:112 1053 31 38
build.js:112 1054 31 38
build.js:112 1055 31 38
build.js:112 1056 31 38
build.js:112 1057 31 38
build.js:112 1058 31 38
build.js:112 1059 31 38
build.js:112 1060 32 37
build.js:112 1061 32 37
build.js:112 1062 32 37
build.js:112 1063 32 37
build.js:112 1064 32 37
build.js:112 1065 32 37
build.js:112 1066 32 37
build.js:112 1067 32 37
build.js:112 1068 32 37
build.js:112 1069 32 37
build.js:112 1070 32 37
